Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"sendKeys(findTestObject(null), Keys.chord(ALT, DOWN))",Chrome 102.0.5005.61,,,2022-06-02 16:16:45,2022-06-02 16:16:45,0.033s,PASSED
"click(findTestObject(""Daftar/2. Kebijakan dan Privasi/Ceklis Tertarik Update Info Terbaru""))",Chrome 102.0.5005.61,,,2022-06-02 16:16:45,2022-06-02 16:16:45,0.101s,PASSED
"scrollToElement(findTestObject(""Daftar/2. Kebijakan dan Privasi/Scroll Webview""), 3)",Chrome 102.0.5005.61,,,2022-06-02 16:16:45,2022-06-02 16:16:46,0.100s,PASSED
"scrollToPosition(9999, 9999)",Chrome 102.0.5005.61,,,2022-06-02 16:16:46,2022-06-02 16:16:46,0.032s,PASSED
delay(2),Chrome 102.0.5005.61,,,2022-06-02 16:16:46,2022-06-02 16:16:48,2.010s,PASSED
"click(findTestObject(""Daftar/2. Kebijakan dan Privasi/Setujui kebijakan""))",Chrome 102.0.5005.61,Menyetujui Kebijakan,,2022-06-02 16:16:48,2022-06-02 16:16:48,0.233s,PASSED
delay(3),Chrome 102.0.5005.61,,,2022-06-02 16:16:48,2022-06-02 16:16:51,3.033s,PASSED
"click(findTestObject(""Daftar/2. Kebijakan dan Privasi/Lanjutkan ke Slide 3""))",Chrome 102.0.5005.61,"Next ke fase 3
",,2022-06-02 16:16:51,2022-06-02 16:16:51,0.169s,PASSED
"comment("" Next ke Fase 3 : Aktivasi Email"")",Chrome 102.0.5005.61,,,2022-06-02 16:16:51,2022-06-02 16:16:51,0.002s,PASSED
delay(10),Chrome 102.0.5005.61,,,2022-06-02 16:16:51,2022-06-02 16:17:01,10.015s,PASSED
,,,,,,,
Test Cases/Aktivasi Email Alternativ,Chrome 102.0.5005.61,,,2022-06-02 16:17:01,2022-06-02 16:17:11,9.792s,ERROR
"executeJavaScript(""window.open();"", [])",Chrome 102.0.5005.61,,,2022-06-02 16:17:01,2022-06-02 16:17:01,0.101s,PASSED
currentWindow = getWindowIndex(),Chrome 102.0.5005.61,,,2022-06-02 16:17:01,2022-06-02 16:17:01,0.066s,PASSED
switchToWindowIndex(currentWindow + 1),Chrome 102.0.5005.61,,,2022-06-02 16:17:01,2022-06-02 16:17:01,0.084s,PASSED
"navigateToUrl(""https://inboxkitten.com/"")",Chrome 102.0.5005.61,,,2022-06-02 16:17:01,2022-06-02 16:17:08,6.174s,PASSED
delay(3),Chrome 102.0.5005.61,,,2022-06-02 16:17:08,2022-06-02 16:17:11,3.010s,PASSED
"setText(findTestObject(""Aktivasi Email/MailBox""), email)",Chrome 102.0.5005.61,,,2022-06-02 16:17:11,2022-06-02 16:17:11,0.193s,ERROR
,,,,,,,
Test Cases/Login,Chrome 102.0.5005.61,,,2022-06-02 16:17:11,2022-06-02 16:17:44,32.886s,FAILED
"verifyElementText(findTestObject(""Login/Dashboard""), ""Login untuk masuk ke akun Kamu."")",Chrome 102.0.5005.61,,,2022-06-02 16:17:11,2022-06-02 16:17:44,32.792s,FAILED
